플랫폼,스트리머,방송시간,최고시청자,평균시청자,뷰어십
치지직,양도운,58.1,21,10.538726333907057,612.3
치지직,디보티,77.3,11,4.116429495472186,318.2
치지직,너구리OwO,49.6,15,5.018145161290323,248.9
치지직,하루 님,19,11,5.973684210526316,113.5
치지직,명탄,20.5,11,4.8341463414634145,99.1
치지직,냐아초,29.3,12,2.6723549488054608,78.3
치지직,릴테이프,21.1,7,3.5213270142180093,74.3
치지직,비빔밥워리어민철,11.7,10,3.8632478632478633,45.2
치지직,나루다,8.1,10,5.395061728395062,43.7
치지직,망쵸,3.8,15,11.026315789473685,41.9
치지직,우묘,7.3,10,4.876712328767123,35.6
치지직,딱철,4.7,14,7.25531914893617,34.1
치지직,뚜루쿤,8.6,9,3.488372093023256,30
치지직,Tonteria,3.9,14,6.923076923076923,27
치지직,김파인애플,9.5,7,2.8,26.6
치지직,장수덕,8,8,2.95,23.6
치지직,운송장 unsong,4.6,8,5.108695652173913,23.5
치지직,무박이,12.2,4,1.5245901639344261,18.6
치지직,안룡98,2.9,9,6.103448275862069,17.7
치지직,삼하나31,9.3,4,1.7419354838709677,16.2
치지직,ILooveyoou,6.5,5,2.123076923076923,13.8
치지직,유세화 USeHwa,1.7,12,7.9411764705882355,13.5
치지직,뷰슬1337,2.4,8,5.375,12.9
치지직,사초21,3,7,3.2,9.6
치지직,유 이레,2.1,5,3.0476190476190474,6.4
치지직,LEMON361,1.8,4,3.388888888888889,6.1
치지직,딸기전쟁,2,5,2.25,4.5
치지직,김스윙,1.5,6,2.933333333333333,4.4
치지직,시그 SIG,2.6,2,1.1538461538461537,3
치지직,KIoud,4.8,2,0.625,3
치지직,둥실이ㄱ,1.8,4,1.5555555555555556,2.8
치지직,피그루,0.7,5,3.7142857142857144,2.6
치지직,목화솜 moghwasom,1.1,4,2.090909090909091,2.3
치지직,김갈치입니다,0.6,5,2.8333333333333335,1.7
치지직,CHZZK KMG,1.3,3,1.2307692307692308,1.6
치지직,시뉴 Wypa,0.4,4,3.25,1.3
치지직,허슬임,0.2,4,3,0.6
