플랫폼,스트리머,방송시간,최고시청자,평균시청자,뷰어십
치지직,독크햄,6.8,7,4.147058823529412,28.2
치지직,련히,4.4,8,6.2727272727272725,27.6
SOOP,아라리_-,3.1,12,8.774193548387096,27.2
SOOP,달리미르,4.1,7,6.219512195121951,25.5
치지직,힛벨HitBell,6.6,8,3.6666666666666665,24.2
치지직,다츠마,13.7,8,1.7518248175182483,24
치지직,lililili1,21.4,5,1.0654205607476634,22.8
치지직,겜퐁,28.3,4,0.7985865724381626,22.6
치지직,마하라지,2.8,14,7.821428571428571,21.9
치지직,갓쿠키,5.8,6,3.4655172413793105,20.1
SOOP,갓딘:),6,5,3.25,19.5
치지직,한하코,10.1,4,1.8514851485148516,18.7
치지직,Domy,4.8,6,3.8125,18.3
치지직,류씨유,6.8,5,2.661764705882353,18.1
SOOP,걍놀고싶어요,8.5,3,2.0823529411764707,17.7
치지직,마찌롱,2.8,10,6.178571428571429,17.3
치지직,아스드,9.2,6,1.826086956521739,16.8
치지직,솜탕Somtang,2,11,8.3,16.6
치지직,알라쿠키쫀득,8.8,6,1.8295454545454546,16.1
치지직,별밤율,10.7,4,1.4672897196261683,15.7
치지직,미대곰,10.3,5,1.4563106796116505,15
치지직,타코쿤,8.7,5,1.7011494252873562,14.8
치지직,박종근,10.8,4,1.1574074074074074,12.5
치지직,루니 luni,7.3,4,1.643835616438356,12
치지직,꽉지직,5.3,5,2.169811320754717,11.5
치지직,실브Sylv,10.6,3,1.0849056603773586,11.5
치지직,라피LaFi,2.8,7,4.071428571428571,11.4
SOOP,오리넉구리,3.4,4,3.2058823529411766,10.9
치지직,데굴알밤,4.3,4,2.372093023255814,10.2
치지직,스누 sunu,3.8,4,2.5789473684210527,9.8
치지직,김soya,3,6,3.2666666666666666,9.8
치지직,김머만,3.1,5,3.161290322580645,9.8
치지직,독특,14.8,3,0.6418918918918919,9.5
치지직,아라리 Arari,3.1,5,3,9.3
치지직,춘꾸,2.7,7,3.3703703703703702,9.1
치지직,서젼,9,5,0.9555555555555556,8.6
치지직,트냥이,4.2,5,1.9761904761904763,8.3
치지직,큐앙,0.9,9,8.555555555555555,7.7
치지직,댕이뾰이,11.7,3,0.6410256410256411,7.5
치지직,평쭈,3.3,3,2.1515151515151514,7.1
SOOP,디오★,1.3,6,5.076923076923077,6.6
치지직,도토리요정,1.2,8,5.416666666666667,6.5
치지직,LOVE러뷰,2.5,5,2.6,6.5
치지직,띵동 Ddingdong,2.9,3,2.1379310344827585,6.2
치지직,MAXH,15.6,3,0.38461538461538464,6
치지직,릴테이프,2.1,4,2.619047619047619,5.5
치지직,범흐이,2.8,7,1.8928571428571428,5.3
치지직,에베부 봇,2.4,3,2.1666666666666665,5.2
치지직,나는 조아요,1.3,5,3.769230769230769,4.9
치지직,게임하는오늘,1,5,3.7,3.7
SOOP,식쑤,1,4,3.6,3.6
SOOP,첫소식,1.1,3,3,3.3
치지직,유아독,1.8,3,1.6111111111111112,2.9
치지직,홍댕,2,3,1.45,2.9
치지직,디오 Dio,1.4,3,2,2.8
치지직,빨간행인,1.6,5,1.75,2.8
치지직,내이름은깡돌,6.6,2,0.4090909090909091,2.7
치지직,모 엔,1.5,3,1.7333333333333334,2.6
치지직,도찐개찐,5.2,2,0.46153846153846156,2.4
치지직,피빛새싹,1.6,2,1.3125,2.1
치지직,막개,0.7,4,2.857142857142857,2
치지직,영쓰youngss,1,3,1.9,1.9
치지직,김인수임,1.8,2,1,1.8
치지직,배귤,1.7,2,1.0588235294117647,1.8
치지직,도로래,1.4,2,1,1.4
치지직,이건도,1.3,2,1.0769230769230769,1.4
치지직,메리스,1.2,2,1.1666666666666667,1.4
치지직,김 오카죠죠,0.5,3,2.6,1.3
치지직,해벌레,1,2,1.3,1.3
치지직,최영화,1.3,3,0.9230769230769231,1.2
치지직,크볼,1,2,1.2,1.2
치지직,워키토키렉끼,1.9,1,0.631578947368421,1.2
치지직,응큼아재,1.6,2,0.6875,1.1
치지직,o땡글o,0.9,2,1.1111111111111112,1
치지직,반다르 Bandar,4.6,2,0.21739130434782608,1
치지직,아이스바이스,1.1,2,0.8181818181818182,0.9
치지직,키며누,0.5,2,1.2,0.6
SOOP,영준92,0.4,2,1.25,0.5
치지직,해초씨앗,1.9,1,0.21052631578947367,0.4
치지직,SeoDoHyun,1.7,1,0.17647058823529413,0.3
치지직,배그하는 상어대가리,0.2,2,1.5,0.3
치지직,로지투,0.1,3,3,0.3
치지직,꿈은없고걍놀고싶어요,8.2,1,0.024390243902439025,0.2
치지직,아재스TV,3.5,1,0.05714285714285714,0.2
치지직,유태랑,4.6,1,0.043478260869565216,0.2
치지직,진 소희,0.1,1,1,0.1
치지직,박보승씨,0.1,1,1,0.1
치지직,R14,0.1,1,1,0.1
