플랫폼,스트리머,방송시간,최고시청자,평균시청자,뷰어십
치지직,이깡빈,2.1,17,12.19047619047619,25.6
치지직,조 윤 Yun,3.1,11,8.225806451612904,25.5
SOOP,부버#,4.7,7,5.404255319148936,25.4
치지직,멍써,2.8,17,9.071428571428571,25.4
치지직,김종국KIMJONGKOOK,74.3,4,0.34185733512786004,25.4
SOOP,리제람,11.6,3,2.189655172413793,25.4
SOOP,누구냥패왕섹,7.8,4,3.2564102564102564,25.4
치지직,프로겐,2.6,18,9.73076923076923,25.3
치지직,DDORY 또리,21.6,6,1.1666666666666667,25.2
치지직,하스딩,2.4,16,10.5,25.2
SOOP,혀니일세,2.3,13,10.956521739130435,25.2
치지직,윤호인,5.8,9,4.327586206896552,25.1
SOOP,균잉-,7.8,5,3.2051282051282053,25
치지직,앵직,10.7,7,2.336448598130841,25
치지직,내가바로칸나,9.1,9,2.7472527472527473,25
치지직,블랙워치KR,17.6,8,1.4147727272727273,24.9
치지직,owkamo,5.1,11,4.882352941176471,24.9
치지직,샤미 SHAMI,3.6,12,6.888888888888889,24.8
SOOP,셀키_,0.9,29,27.555555555555557,24.8
치지직,뚜시땨시,6.6,8,3.757575757575758,24.8
치지직,미츄리,5.4,7,4.592592592592593,24.8
치지직,슈니치,19.1,3,1.293193717277487,24.7
치지직,댕라미,5.1,8,4.823529411764706,24.6
SOOP,미유냥,3.6,9,6.833333333333333,24.6
SOOP,어쌔신,3.7,8,6.621621621621622,24.5
SOOP,아론페이지_,4.1,10,5.975609756097561,24.5
치지직,띠로리천사,10.6,6,2.30188679245283,24.4
치지직,삐쭉v,1.9,16,12.789473684210526,24.3
치지직,식신달,13.5,6,1.8,24.3
SOOP,프로펫,8.1,6,3,24.3
치지직,거위적 오리두기,15,4,1.62,24.3
치지직,김빠빡,3.5,9,6.942857142857143,24.3
SOOP,펠리칸인디용,3.3,10,7.363636363636363,24.3
SOOP,김민석:0,7.2,6,3.361111111111111,24.2
치지직,고만둥,4.8,9,5.041666666666667,24.2
치지직,현 수 아,2.4,13,10.041666666666666,24.1
SOOP,김주헌,,6.2,5,3.8870967741935485,24.1
치지직,악천이,18.6,6,1.2903225806451613,24
치지직,박용준06,2.9,10,8.275862068965518,24
치지직,제로아 ZeroA,5.4,10,4.425925925925926,23.9
치지직,아이샤 AISHA,2,15,11.95,23.9
치지직,겨울에는겨울,14.7,5,1.619047619047619,23.8
SOOP,_CHR_Horner_,7,4,3.4,23.8
치지직,송먀옹,4.9,8,4.857142857142857,23.8
치지직,J N,12.3,5,1.934959349593496,23.8
치지직,메로코,3.3,11,7.181818181818182,23.7
치지직,수블리 suvely,3.1,12,7.612903225806452,23.6
SOOP,백야♬♥,3.1,10,7.612903225806452,23.6
치지직,흐 림,6,7,3.9166666666666665,23.5
치지직,E클립S,5.6,7,4.178571428571429,23.4
SOOP,코코넛프라페,5,7,4.68,23.4
SOOP,늘쫑,4.7,7,4.957446808510638,23.3
치지직,랍벤뎀,4.4,9,5.2727272727272725,23.2
SOOP,암살냥,4.9,5,4.73469387755102,23.2
치지직,앉은태은,4.3,10,5.395348837209302,23.2
SOOP,_몽총이,5.5,5,4.2,23.1
치지직,곰도링,3.8,10,6.078947368421052,23.1
SOOP,서단아.,3.9,9,5.897435897435898,23
SOOP,냐밍_,2,13,11.5,23
치지직,치지직 늘이,10.6,5,2.169811320754717,23
치지직,치지직도붕이,6.9,7,3.3333333333333335,23
치지직,타나리,1.3,19,17.615384615384617,22.9
치지직,킴율미,2.6,26,8.76923076923077,22.8
SOOP,다엘_,5.5,6,4.1454545454545455,22.8
SOOP,김만섭999,6,4,3.8,22.8
SOOP,dlgmldud4277,11.4,2,2,22.8
치지직,셰 리 Sherry,3.9,9,5.846153846153846,22.8
SOOP,꽃뇽,2.4,14,9.5,22.8
치지직,EllaElla,10.8,5,2.1018518518518516,22.7
치지직,메냥e,6.3,8,3.6031746031746033,22.7
치지직,몽블랑도너츠,3.4,12,6.647058823529412,22.6
치지직,폰다,5.2,7,4.346153846153846,22.6
치지직,하츠미,2.5,12,9.04,22.6
치지직,JINTTAIJUNG,2.5,24,9.04,22.6
치지직,이쩜쩜,8.1,5,2.7777777777777777,22.5
SOOP,sp1nt07,1.5,19,14.933333333333334,22.4
치지직,파이널리,5.5,11,4.072727272727272,22.4
치지직,고우수,23.3,5,0.9613733905579399,22.4
치지직,치치아빠박현수,3.6,9,6.222222222222222,22.4
치지직,쩐다롱,6.1,6,3.6557377049180326,22.3
치지직,0쨍쨍이0,5.3,7,4.150943396226415,22
치지직,우주악당해적로봇,3.8,9,5.7894736842105265,22
치지직,몽화,3.2,9,6.84375,21.9
SOOP,젠금자,3,9,7.3,21.9
치지직,럭키리,6.2,7,3.532258064516129,21.9
치지직,안개은신술,4.3,10,5.069767441860465,21.8
치지직,하빈0,2.6,11,8.384615384615385,21.8
치지직,게임하는 백상아리,4,10,5.45,21.8
치지직,공 운,3,10,7.266666666666667,21.8
SOOP,리수냥,7.4,4,2.9324324324324325,21.7
치지직,o삐뿌o,6.2,6,3.5,21.7
치지직,도크리1,15.1,4,1.4370860927152318,21.7
치지직,다빙o,3.1,9,6.967741935483871,21.6
SOOP,새마요,1.4,22,15.428571428571429,21.6
SOOP,코로미♪,1.5,16,14.4,21.6
씨미,먀망,3.4,9,6.323529411764706,21.5
치지직,도른체,10.4,7,2.0673076923076925,21.5
SOOP,팝콘4,1.8,15,11.944444444444445,21.5
치지직,B4DGUY,8.3,8,2.5783132530120483,21.4
SOOP,뿌뿌박스,4,6,5.35,21.4
치지직,나오스0,7.5,7,2.8533333333333335,21.4
치지직,김사라,2.9,15,7.344827586206897,21.3
치지직,정이양,3.1,12,6.870967741935484,21.3
치지직,INTEND,11.8,4,1.805084745762712,21.3
SOOP,미쑬쩡,3.9,7,5.435897435897436,21.2
치지직,미시감,8.2,6,2.5853658536585367,21.2
치지직,권 요 한,2.3,13,9.217391304347826,21.2
SOOP,칸_김동하,0.3,78,70.33333333333333,21.1
치지직,도구의맹세,2.1,12,9.952380952380953,20.9
치지직,향 아,2.3,14,9.043478260869565,20.8
치지직,날2,4.1,8,5.073170731707317,20.8
치지직,honestpig,29.4,3,0.7074829931972789,20.8
SOOP,둥희!,1.3,17,15.923076923076923,20.7
SOOP,꼬탄주한모금,3.9,7,5.3076923076923075,20.7
치지직,송하v,3.3,10,6.2727272727272725,20.7
치지직,깡낭콩,9.7,6,2.134020618556701,20.7
치지직,릅이Reubi,5.5,7,3.7454545454545456,20.6
치지직,최하설,4,8,5.15,20.6
치지직,TEMA,7,7,2.942857142857143,20.6
SOOP,청순딜러,4.4,6,4.681818181818182,20.6
SOOP,free윤용태,0.7,36,29.285714285714285,20.5
치지직,파란해골비,14.8,5,1.385135135135135,20.5
치지직,배니뮤,6.7,7,3.0597014925373136,20.5
SOOP,다네,1.6,14,12.8125,20.5
치지직,클린스카이,3.7,9,5.54054054054054,20.5
치지직,동이리오너라,2.2,14,9.272727272727273,20.4
치지직,과천호,7.9,5,2.5822784810126582,20.4
치지직,휘틀릭,1.1,20,18.545454545454547,20.4
SOOP,슈힌,1.2,18,17,20.4
SOOP,김도도,2.9,12,7,20.3
치지직,쁠러팅,5.4,10,3.740740740740741,20.2
SOOP,재현_06,4.8,6,4.1875,20.1
치지직,라쿤빠순이,4.7,13,4.276595744680851,20.1
치지직,초사샤샤,1.7,16,11.823529411764707,20.1
치지직,콩실이s,5.4,6,3.7037037037037037,20
치지직,실디아 Sildia,1.4,16,14.285714285714286,20
치지직,김망고O,6.9,7,2.869565217391304,19.8
치지직,신성이,7.7,6,2.5714285714285716,19.8
SOOP,케이꿍,4.4,7,4.4772727272727275,19.7
치지직,코라 qora,3.9,11,5.051282051282051,19.7
치지직,큐빈 Kyubin,3.1,10,6.354838709677419,19.7
치지직,스위티 다람쥐 9019438,9,6,2.188888888888889,19.7
치지직,강천남,16.7,4,1.1796407185628743,19.7
치지직,그베,3.9,8,5.0256410256410255,19.6
치지직,하리라 HaLira,1.9,14,10.31578947368421,19.6
치지직,꽃라오,4.8,6,4.083333333333333,19.6
치지직,국티Gugty,5.6,6,3.482142857142857,19.5
치지직,Pav2l,4.4,8,4.409090909090909,19.4
치지직,너가 좀 알려줘,3.7,10,5.243243243243243,19.4
치지직,소애 Soae,5.2,8,3.7115384615384617,19.3
치지직,한조키링녀,3.6,9,5.361111111111111,19.3
SOOP,퍼플리양,8.5,4,2.2588235294117647,19.2
SOOP,달달햇,1.8,15,10.666666666666666,19.2
치지직,임평,6,5,3.1666666666666665,19
치지직,자몽맛파이리,6.3,6,3.015873015873016,19
치지직,라운지 초심자 a3955412,11,5,1.7272727272727273,19
치지직,딸피2,3.4,10,5.588235294117647,19
치지직,하꼼,7.6,4,2.5,19
치지직,퐝코,10.4,4,1.8269230769230769,19
치지직,한망울,2.9,10,6.517241379310345,18.9
치지직,하또랑,3.8,8,4.973684210526316,18.9
치지직,안찡,1.7,14,11.117647058823529,18.9
SOOP,황뜨기,8,4,2.3375,18.7
치지직,오리가,2.4,13,7.791666666666667,18.7
치지직,iyong,2.3,14,8.130434782608695,18.7
치지직,돋이킥,11.3,5,1.6460176991150441,18.6
치지직,김한율,5.6,7,3.3214285714285716,18.6
치지직,셀 랑,4.6,10,4.043478260869565,18.6
SOOP,핑빠리,1.3,16,14.307692307692308,18.6
치지직,커피냥냠,9.5,3,1.9578947368421054,18.6
치지직,초순이,6.4,10,2.890625,18.5
SOOP,울새.,2.1,10,8.761904761904763,18.4
SOOP,서하연,2.1,12,8.761904761904763,18.4
치지직,mingeun326,16.2,3,1.1358024691358024,18.4
치지직,시라타마 토리,1,23,18.4,18.4
SOOP,[동구리],4.8,5,3.8333333333333335,18.4
치지직,장기선생님,7.9,5,2.329113924050633,18.4
치지직,오히루,8.6,8,2.127906976744186,18.3
치지직,킴캐리,26,6,0.7038461538461539,18.3
치지직,마우가,12.5,3,1.456,18.2
치지직,l하뇽이l,5,8,3.64,18.2
치지직,최 우 창,5.5,5,3.309090909090909,18.2
치지직,세상 1234,10.4,4,1.7403846153846154,18.1
치지직,선이서니 Sunny,4.8,9,3.7708333333333335,18.1
치지직,차쑤냥,8.6,5,2.104651162790698,18.1
치지직,에루인데요,2.6,10,6.923076923076923,18
SOOP,지뇽_,6,3,3,18
치지직,유 보 라,2.6,10,6.923076923076923,18
SOOP,시라유리,1.6,13,11.1875,17.9
SOOP,일월♥,1.9,12,9.421052631578947,17.9
치지직,파라쏠,4,8,4.475,17.9
치지직,삐 뇽,3.3,8,5.424242424242424,17.9
치지직,베로 bero,2.7,14,6.592592592592593,17.8
SOOP,HAVIRA,3,9,5.933333333333334,17.8
치지직,사이테,0.8,28,22.25,17.8
치지직,국국세환,3.3,8,5.363636363636363,17.7
SOOP,현이님♥,2.8,11,6.321428571428571,17.7
치지직,마옐,4.3,6,4.116279069767442,17.7
치지직,POTG HARIBO,8.9,6,1.9887640449438202,17.7
치지직,우샤땅,2.4,11,7.375,17.7
치지직,이이이익입니다,17.9,3,0.9832402234636871,17.6
치지직,금침환,2.6,9,6.769230769230769,17.6
치지직,인간승릐,4.9,6,3.5918367346938775,17.6
치지직,마리owo,0.9,23,19.555555555555557,17.6
SOOP,이요담,4.9,6,3.5918367346938775,17.6
치지직,서춘광,11.2,5,1.5714285714285714,17.6
SOOP,다또링,2.9,9,6.0344827586206895,17.5
치지직,엘리시아 벨리오,2.6,9,6.730769230769231,17.5
치지직,이나프 NafeX,4.2,9,4.142857142857143,17.4
SOOP,김배려,8.7,2,2,17.4
SOOP,김채유,1.9,12,9.105263157894736,17.3
치지직,쥬쥬브,4,6,4.3,17.2
치지직,빙 빙 봉,2.2,11,7.7727272727272725,17.1
치지직,쩡슈,2.7,12,6.333333333333333,17.1
치지직,PasaCrow,2.6,10,6.576923076923077,17.1
치지직,쀼연,2.9,8,5.862068965517241,17
SOOP,서인택,3.9,6,4.358974358974359,17
SOOP,제복이_,1.1,18,15.454545454545455,17
SOOP,성찬킴,3.6,6,4.722222222222222,17
치지직,팔팔잇,9.3,5,1.8172043010752688,16.9
치지직,루네리 Luneri,4,7,4.225,16.9
치지직,올 어바웃 설이,14.6,5,1.1575342465753424,16.9
치지직,Omurang,3.2,9,5.28125,16.9
치지직,코히루,1.5,14,11.266666666666667,16.9
SOOP,리카_,1.1,18,15.363636363636363,16.9
치지직,유마인,4.6,7,3.652173913043478,16.8
SOOP,솔이가왔솔,1,18,16.8,16.8
치지직,가람아이,2.9,9,5.793103448275862,16.8
치지직,0빵찐0,4.5,8,3.7333333333333334,16.8
SOOP,머곤:),3.2,7,5.25,16.8
씨미,김평범,1.2,17,14,16.8
치지직,유즈사 헤라,1.5,16,11.133333333333333,16.7
치지직,라엘 L4el,4.8,6,3.4791666666666665,16.7
치지직,이느낌은,7.4,4,2.2567567567567566,16.7
SOOP,다나짱♥,0.3,58,55.666666666666664,16.7
SOOP,린나래123,1.3,15,12.846153846153847,16.7
치지직,흑두꺼비,4.1,7,4.073170731707317,16.7
치지직,임다은,6.5,7,2.5692307692307694,16.7
치지직,세세리,4.4,6,3.772727272727273,16.6
SOOP,햄쩌구,0.9,22,18.444444444444443,16.6
치지직,지신2,12.5,6,1.328,16.6
치지직,예쁘찌냐,2.8,10,5.928571428571429,16.6
치지직,방모걸,3.6,7,4.611111111111111,16.6
치지직,김고겸,4.3,6,3.8372093023255816,16.5
치지직,이롱롱이,4.3,8,3.8372093023255816,16.5
치지직,레이라 리코리스,3.3,9,5,16.5
SOOP,럭키리@,4.8,5,3.4166666666666665,16.4
SOOP,짐묵,1.1,16,14.909090909090908,16.4
SOOP,또한아,0.9,20,18.22222222222222,16.4
치지직,약주먹밥,16.9,4,0.9704142011834319,16.4
치지직,억빠맨1234,2.3,11,7.130434782608695,16.4
SOOP,_한시아,1.2,16,13.666666666666666,16.4
치지직,마우,7.8,5,2.1025641025641026,16.4
치지직,Xylo,8.5,5,1.9294117647058824,16.4
SOOP,김다원.,4.2,5,3.880952380952381,16.3
치지직,멧 지,14.9,3,1.0939597315436242,16.3
치지직,멧비둘기0,5.1,6,3.196078431372549,16.3
치지직,이걸찌,8.8,6,1.8522727272727273,16.3
SOOP,유시아-,1.9,10,8.578947368421053,16.3
치지직,몽키쌤,3.7,7,4.405405405405405,16.3
SOOP,비상구9,1.7,11,9.529411764705882,16.2
치지직,루아나 Official,0.6,35,27,16.2
치지직,하곰루,0.5,37,32.4,16.2
치지직,즐겜쀼,2.7,8,5.962962962962963,16.1
SOOP,유신곰,5.6,5,2.875,16.1
SOOP,댕강,0.8,21,20.125,16.1
치지직,김득춘,5.1,8,3.156862745098039,16.1
치지직,서이당,3.2,8,5,16
SOOP,쿠나.,7.6,3,2.1052631578947367,16
치지직,솔 2,4,6,4,16
SOOP,브로켄,6,4,2.65,15.9
치지직,뀨 미 호,1.2,17,13.25,15.9
치지직,장상현1,11.4,5,1.3859649122807018,15.8
치지직,유 ㄹr,1.9,11,8.31578947368421,15.8
SOOP,더픽스,2.6,7,6.076923076923077,15.8
치지직,보름2e,5.2,7,3.0384615384615383,15.8
치지직,송은하,8.7,6,1.8160919540229885,15.8
치지직,울리지마용,6.8,5,2.3088235294117645,15.7
치지직,쀙쀙줴,1.8,12,8.722222222222221,15.7
치지직,르녜,3.7,8,4.216216216216216,15.6
치지직,하 다람,2.4,8,6.5,15.6
치지직,행주맨,4,9,3.9,15.6
SOOP,기무댕,2.7,10,5.777777777777778,15.6
SOOP,Faith3,2.1,10,7.380952380952381,15.5
치지직,ㅈ1윤,6,5,2.5833333333333335,15.5
치지직,부지런한 소환사 8112,9.6,5,1.6041666666666667,15.4
치지직,반수달,6.2,5,2.4838709677419355,15.4
치지직,주니 JOONI,2.1,10,7.285714285714286,15.3
SOOP,하유^,1.3,15,11.76923076923077,15.3
치지직,V1STA,3.4,10,4.5,15.3
치지직,유안Uan,3.5,6,4.371428571428571,15.3
치지직,휴플hyuple,6.9,7,2.2028985507246377,15.2
치지직,망치유,5.5,4,2.7636363636363637,15.2
SOOP,만듀.,1.2,15,12.666666666666666,15.2
치지직,미오29살,1,19,15.2,15.2
SOOP,아카제_,2.9,6,5.206896551724138,15.1
치지직,뚀랑이,2,9,7.55,15.1
치지직,오늘도연하,3.6,7,4.194444444444445,15.1
SOOP,콜로니,4.3,5,3.511627906976744,15.1
SOOP,현자군,2.6,7,5.8076923076923075,15.1
치지직,아따재미따,20.8,3,0.7211538461538461,15
치지직,그렐 GREL,2.2,11,6.7727272727272725,14.9
치지직,Developow,3.5,7,4.257142857142857,14.9
치지직,라몬 사쿠 Lamon Saku,1.7,14,8.764705882352942,14.9
치지직,저항마,22.4,3,0.6607142857142857,14.8
치지직,안룡98,4.7,6,3.148936170212766,14.8
치지직,즐겜냥이,5.1,4,2.9019607843137254,14.8
치지직,복날강아지,4.6,5,3.1956521739130435,14.7
SOOP,터둥.,3,8,4.9,14.7
SOOP,하현♪,3.7,5,3.972972972972973,14.7
SOOP,가가1,6.4,4,2.28125,14.6
SOOP,비뚜리,1.4,12,10.428571428571429,14.6
SOOP,휴지상,8.4,3,1.7380952380952381,14.6
치지직,도하비,7.5,5,1.9466666666666668,14.6
치지직,정규수업,8,4,1.8125,14.5
SOOP,새아미,2.2,11,6.590909090909091,14.5
치지직,TㅇN618,18.1,5,0.8011049723756906,14.5
SOOP,도이한,3.8,5,3.8157894736842106,14.5
치지직,불뚜기,3.5,7,4.142857142857143,14.5
치지직,하늘뇽,1.2,17,12.083333333333334,14.5
치지직,IAmTeufel,6,5,2.4166666666666665,14.5
치지직,녜코,1.5,15,9.6,14.4
치지직,이모이,6,5,2.4,14.4
치지직,김워닝,13,5,1.1076923076923078,14.4
치지직,강띠,21.8,3,0.6605504587155964,14.4
치지직,백도완,3.7,7,3.864864864864865,14.3
SOOP,얼탭,2.4,8,5.958333333333333,14.3
SOOP,시엘,1.2,14,11.916666666666666,14.3
치지직,꽁비,5.6,5,2.5535714285714284,14.3
치지직,너구리데구리,3.6,7,3.9722222222222223,14.3
SOOP,파라쏠,4,5,3.575,14.3
치지직,진짜루비,1.8,15,7.944444444444445,14.3
치지직,지더덕,11,3,1.3,14.3
치지직,뿌랫,2.6,7,5.461538461538462,14.2
치지직,연 화 Yeon hwa,3.6,6,3.9444444444444446,14.2
SOOP,재민-0.0,3.2,5,4.4375,14.2
치지직,리차드373,2.9,8,4.896551724137931,14.2
치지직,엥루 ENGLOU,2.7,10,5.2592592592592595,14.2
치지직,여행감자,4.8,6,2.9583333333333335,14.2
치지직,민포포,4.1,5,3.4634146341463414,14.2
SOOP,솔룬,8.4,2,1.6785714285714286,14.1
SOOP,Dororo07,7.3,3,1.9315068493150684,14.1
치지직,티앤TN,8.6,4,1.627906976744186,14
치지직,은솜e,3,8,4.666666666666667,14
치지직,MolangMolang,2,15,7,14
치지직,박주경,3.3,9,4.242424242424242,14
치지직,les예지주,4.2,6,3.3333333333333335,14
치지직,늘상21,11.7,4,1.1965811965811965,14
치지직,오울,12.7,3,1.1023622047244095,14
치지직,100001,7.2,7,1.9444444444444444,14
치지직,신드멘,2.2,9,6.363636363636363,14
치지직,라인하르트몽실이,3.4,11,4.088235294117647,13.9
치지직,realyoo,5.7,4,2.43859649122807,13.9
SOOP,탱튜부,1.2,14,11.583333333333334,13.9
SOOP,하뉴.,2.3,7,6.043478260869565,13.9
치지직,모모이로,1.9,12,7.2631578947368425,13.8
SOOP,성문_,1.5,10,9.2,13.8
치지직,유아루,4.6,7,3,13.8
치지직,세히리,1.9,11,7.2631578947368425,13.8
SOOP,천사타오,3.9,4,3.5384615384615383,13.8
치지직,인댕댕,2,14,6.9,13.8
치지직,쑤안,10.8,3,1.2777777777777777,13.8
SOOP,묘앵,3.8,5,3.6052631578947367,13.7
치지직,엘쁜,2.8,8,4.892857142857143,13.7
SOOP,주이짱♥,1.5,10,9.133333333333333,13.7
치지직,류태풍,5.7,5,2.4035087719298245,13.7
치지직,김명돌,9.4,6,1.4574468085106382,13.7
치지직,용사 팽동호,1.7,13,8,13.6
치지직,아츠키 Atsuki,1.4,15,9.714285714285714,13.6
SOOP,태수!!,3.2,6,4.25,13.6
SOOP,u고니,7.2,3,1.8888888888888888,13.6
치지직,하밍2,1.6,15,8.5,13.6
치지직,스리브,7.5,5,1.8,13.5
치지직,아기해달S2,3.7,7,3.6486486486486487,13.5
SOOP,델핀Delphin,3.3,5,4.090909090909091,13.5
치지직,ow WASD,1.5,15,9,13.5
SOOP,dotable,3.6,4,3.75,13.5
치지직,아무 AMU,2.7,8,4.962962962962963,13.4
치지직,졍끼끼,2,10,6.7,13.4
SOOP,아카이온,5.6,4,2.392857142857143,13.4
치지직,눈초인데용,6.5,5,2.0615384615384613,13.4
치지직,샤라킹 Shine Like a King,6.4,7,2.09375,13.4
치지직,갓크로스,5,7,2.68,13.4
치지직,쿠로 KUR0,5.8,5,2.310344827586207,13.4
SOOP,멍라라,1.7,11,7.823529411764706,13.3
치지직,바가민,1.2,14,11.083333333333334,13.3
치지직,껴릴,4.6,5,2.891304347826087,13.3
치지직,녹차쓰,3.2,8,4.15625,13.3
치지직,쭈쿵,4.1,6,3.2195121951219514,13.2
치지직,도림 Dorim,28.4,3,0.4647887323943662,13.2
치지직,럽샥,10.9,4,1.2110091743119267,13.2
치지직,카 신,2.6,8,5.076923076923077,13.2
치지직,Sent1nel,4.4,6,2.977272727272727,13.1
치지직,어글리덕,0.9,18,14.555555555555555,13.1
치지직,Delireonirique,4.2,8,3.119047619047619,13.1
치지직,솔 프,5.1,6,2.5686274509803924,13.1
치지직,바이이잉,3.3,8,3.9393939393939394,13
치지직,무스키,8,4,1.625,13
치지직,노루나 Noruna,4,6,3.25,13
치지직,샤 나,1.2,26,10.833333333333334,13
치지직,Eim 이임,2.3,8,5.608695652173913,12.9
치지직,시옷 동쨩,1.8,10,7.166666666666667,12.9
치지직,블랑이당,9,6,1.4,12.6
치지직,구른돌 gureundol,2.7,7,4.666666666666667,12.6
치지직,현찌당,1.4,14,9,12.6
치지직,갑자기 문뜩,6,5,2.0833333333333335,12.5
치지직,갓또ㅡ엔큐,4.1,6,3.048780487804878,12.5
씨미,하람,1,15,12.5,12.5
치지직,ozz6,1.7,12,7.352941176470588,12.5
SOOP,강분팡,0.8,17,15.5,12.4
치지직,민트아가씨,1.8,12,6.888888888888889,12.4
SOOP,게임백상아리,4.2,3,2.9523809523809526,12.4
SOOP,크헐헐,2.1,7,5.904761904761905,12.4
치지직,수파 supa,4.1,5,3.024390243902439,12.4
치지직,배디 Baddie,10.9,3,1.1376146788990826,12.4
치지직,옥농이,3.3,6,3.727272727272727,12.3
SOOP,갱갱_♥,2.7,6,4.555555555555555,12.3
치지직,미소롭게,2.9,10,4.241379310344827,12.3
치지직,데비devi,11.5,3,1.0695652173913044,12.3
SOOP,머씨룸,4,4,3.075,12.3
SOOP,다섯마리오리,4.1,3,3,12.3
SOOP,Kimtan2,3.7,4,3.324324324324324,12.3
치지직,부산촌놈최씨,4.6,6,2.6739130434782608,12.3
치지직,반새얀,4,5,3.075,12.3
치지직,무홍시,2.2,8,5.545454545454546,12.2
SOOP,래비트_,3.6,4,3.388888888888889,12.2
치지직,디움,1.8,12,6.777777777777778,12.2
SOOP,08의문의실력,3.5,4,3.4857142857142858,12.2
치지직,Bluesky128,17,4,0.7176470588235294,12.2
SOOP,메츄리알,2.7,6,4.518518518518518,12.2
SOOP,안눙_,1.8,9,6.722222222222222,12.1
SOOP,이두식,2.6,8,4.653846153846154,12.1
SOOP,송하님,3.2,4,3.78125,12.1
SOOP,이강준!,3.7,5,3.2432432432432434,12
치지직,A배인A,8,4,1.5,12
SOOP,민청,3.4,4,3.5294117647058822,12
치지직,펩제라 펩제라,1.5,10,8,12
SOOP,별시아,1.5,11,8,12
SOOP,라붕,2.7,5,4.444444444444445,12
치지직,맹설오,3.7,6,3.2432432432432434,12
치지직,야마구치 유키,3,7,4,12
SOOP,둔두,3.5,4,3.4285714285714284,12
치지직,형렬,10.7,4,1.1121495327102804,11.9
치지직,하누리이,6.1,3,1.9508196721311475,11.9
치지직,빠니볼,2.9,7,4.103448275862069,11.9
치지직,이백한,4,6,2.975,11.9
SOOP,환익,3.3,6,3.606060606060606,11.9
치지직,하늘을날으고,3.2,5,3.6875,11.8
치지직,리오 UPiA RiO,3.1,7,3.806451612903226,11.8
치지직,l아삭l,5.2,5,2.269230769230769,11.8
치지직,밤한이,5.1,5,2.2941176470588234,11.7
치지직,도찐개찐,8.2,5,1.4268292682926829,11.7
치지직,dr윤,4.1,5,2.8536585365853657,11.7
치지직,오 밥,2.9,6,4.0344827586206895,11.7
치지직,웃보UTBO,1.9,8,6.105263157894737,11.6
치지직,나 봉,2.9,8,4,11.6
치지직,비니초보,4.7,4,2.4680851063829787,11.6
치지직,때으니,3.3,14,3.515151515151515,11.6
치지직,다르 Dar,1.6,9,7.25,11.6
치지직,청저띠,1.2,11,9.583333333333334,11.5
SOOP,킴슈,1.8,7,6.388888888888889,11.5
치지직,팔동이,5.9,5,1.9491525423728813,11.5
치지직,민 빵,2.6,9,4.423076923076923,11.5
치지직,메인코,6.1,4,1.8852459016393444,11.5
치지직,kiki offline,4.3,6,2.6744186046511627,11.5
SOOP,야옹민지,1.5,10,7.6,11.4
치지직,홍비 hongb,5.4,6,2.111111111111111,11.4
SOOP,깡현우_,5.5,3,2.0727272727272728,11.4
치지직,시춘,1.4,11,8.142857142857142,11.4
SOOP,기미니_,4.8,4,2.3541666666666665,11.3
치지직,아서 1887,5.9,5,1.9152542372881356,11.3
SOOP,머딜,4.7,3,2.404255319148936,11.3
치지직,김독자82,9.6,4,1.1770833333333333,11.3
치지직,낌어라,1.9,8,5.947368421052632,11.3
치지직,칼리오스임미다,2.2,9,5.090909090909091,11.2
치지직,수연1004,4.1,6,2.731707317073171,11.2
치지직,루 아 냥,1.4,10,8,11.2
SOOP,임채리,1.7,8,6.588235294117647,11.2
SOOP,미에링,3.1,5,3.5806451612903225,11.1
치지직,이루원,2.7,6,4.111111111111111,11.1
치지직,도손,7.1,4,1.5633802816901408,11.1
치지직,우주곰겜단,4,5,2.775,11.1
치지직,샤오링링,2.2,6,5,11
치지직,히 얏,3.4,6,3.235294117647059,11
치지직,강다봄,4.6,5,2.391304347826087,11
치지직,욱곰TV,9.8,2,1.1122448979591837,10.9
치지직,이히로 HERO,2.6,7,4.1923076923076925,10.9
치지직,모 냐,1.3,12,8.384615384615385,10.9
SOOP,천사새벽,3.2,4,3.40625,10.9
치지직,햄균,8,5,1.3625,10.9
